WBS Deliverables,,,,,,,,"Project
Management",,"Project
Support",,"Procurement
Support",,"Expediting
Support",,"Inspection
Support",,"Document
Control",,"Project Cost
Controls Support",,"Project
Scheduling",,"Civil/Struct
Engineering",,"Civil/Struct
Drafting",,"Mechanical
Engineering",,"Mechanical
Drafting",,"Instrument
Engineering",,"Instrument
Drafting",,"Electrical
Engineering",,"Electrical
Drafting",,"Process
Engineering",,"Automation
Engineering",,"Automation
Drafting",,"Pipeline
Engineering",,"Pipeline
Drafting",,Mapping,,"Information
Technology",,"Construction
Management",
Code,,,,Name,Description,Deliverable,,1000,,1100,,1200,,1400,,1500,,1300,,1600,,1700,,2000,,2500,,3000,,3500,,4000,,4500,,5000,,5500,,6000,,7000,,7500,,8500,,8600,,8700,,8800,,9000,
Level 1,Level 2,Level 3,Level4,,,Quantity,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total,Units,Total
060,170,350,770,"Fire & Gas Details  (Stands, Bottles, Etc.)",SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,360,770,"Communication/PA-GA (LAN, Satellite, Phone, CATV) Plans",SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,370,770,"Communication/PA-GA (LAN, Satellite, Phone, CATV) Details",SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,380,770,Fusible Plug (TSE),SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,390,770,Hydraulic/Pneumatic Panel,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,400,730,PDMS DRAFT - Major Equipment,SW Overlay - PDMS,1,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2,2,8,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,410,730,PDMS DRAFT - Instrumentation,SW Overlay - PDMS,1,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2,2,8,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,420,730,PDMS DRAFT - ESD/Safety,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,430,730,PDMS DRAFT - Fire & Gas,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,440,730,PDMS DRAFT - Communication/PA-GA,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
060,170,450,840,SPI-INTOOLS - Administration,SW Overlay - SPI-INTOOLS,1,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,8,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,000,000,,Electrical Engineering and Design,Electrical Engineering and Design Deliverables,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,110,000,,Reports and Studies,Reporting and Studies Activities and Reports,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,110,010,,ETAP/SKM Report,,1,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4,4,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,110,020,,Load Study,,1,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4,4,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,110,990,,Specialty/Other,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,000,,Datasheets and Specifications,Specifications and Data Sheets Activities,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,010,,Generator,,1,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4,4,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,020,,Transformer (Medium Voltage),,1,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4,4,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,030,,MCC (Low Voltage),,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,040,,MCC (Medium Voltage),,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,050,,Switchgear (Low Voltage),,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,060,,Switchgear (Medium Voltage),,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,070,,VFD (Low Voltage),,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,080,,VFD (Medium Voltage),,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,090,,Wiring & Installation,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,100,,AC UPS System,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,110,,DC UPS System,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,120,,Motors (Low Voltage),,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,130,,Motors (Medium Voltage),,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,140,,MCC/Control Building,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,150,,Panel Boards,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,160,,Nav Aids,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,170,,Heat Tracing,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,980,,Construction,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,120,990,,Specialty/Other,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,000,,Calculations and Analysis,Calculations and Analysis Activities,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,010,,Cable Sizing,,1,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4,4,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,020,,Protective Device Sizing,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,030,,Voltage Drop,,1,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4,4,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,040,,Power Factor Correction,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,050,,Harmonic Analysis,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,060,,Lighting,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,070,,Lightning Protection,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,080,,Conduit/Tray Fill,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,090,,UPS Sizing,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,100,,DC/Battery Sizing,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,110,850,SKM-ETAP  - One-Line Preparation/Modeling,SW Overlay - SKM-ETAP,1,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4,4,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,120,850,SKM-ETAP  - Short Circuit,SW Overlay - SKM-ETAP,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,130,850,SKM-ETAP  - Motor Starting ,SW Overlay - SKM-ETAP,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,140,850,SKM-ETAP  - Load Flow ,SW Overlay - SKM-ETAP,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,150,850,SKM-ETAP  - Arc Flash ,SW Overlay - SKM-ETAP,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,160,850,SKM-ETAP  - Protective Relay Coordination ,SW Overlay - SKM-ETAP,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,170,850,SKM-ETAP  - Harmonics,SW Overlay - SKM-ETAP,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,130,990,,Specialty/Other,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,140,000,,Lists and Schedules ,Schedules and Lists Activities,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,140,010,,Electrical Equipment List,,1,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,8,8,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,140,020,,Power/Control Cable Schedule,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,140,030,,Load List,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,140,040,,Hazardous Area Equipment Certification List,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,140,990,,Specialty/Other,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,000,,Purchase Requisitions,Purchase Requisitions Activities,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,010,,Generator,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",1,14,,0,1,1,2,2,2,2,,0,1,1,,0,,0,,0,,0,,0,,0,,0,,0,8,8,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,020,,Transformer (Medium Voltage),"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",1,14,,0,1,1,2,2,2,2,,0,1,1,,0,,0,,0,,0,,0,,0,,0,,0,8,8,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,030,,MCC (Low Voltage),"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,040,,MCC (Medium Voltage),"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,050,,Switchgear (Low Voltage),"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,060,,Switchgear (Medium Voltage),"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,070,,VFD (Low Voltage),"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,080,,VFD (Medium Voltage),"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,090,,Wiring & Installation,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,100,,AC UPS System,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,110,,DC UPS System,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,120,,Motors (Low Voltage),"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,130,,Motors (Medium Voltage),"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,140,,MCC/Control Building,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,150,,Panel Boards,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,160,,Nav Aids,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,170,,Heat Tracing,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,980,,Construction,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",1,14,,0,1,1,2,2,2,2,,0,1,1,,0,,0,,0,,0,,0,,0,,0,,0,8,8,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,150,990,,Specialty/Other,"Scope Documentation Development, VDRL Development, Bid Tabulation and Recommendation",,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,160,000,,Modeling,3D Model Creation and Development,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,160,010,770,ACAD - Major Equipment,SW Overlay - ACAD,1,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,8,8,,0,,0,,0,,0,,0,,0,,0,,0
070,160,020,770,ACAD - Cable Tray,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,160,030,770,ACAD - Lighting,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,160,040,770,ACAD - Electrical,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,160,050,730,PDMS - Major Equipment,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,160,060,730,PDMS - Cable Tray,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,160,070,730,PDMS - Lighting,SW Overlay - PDMS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,160,080,730,PDMS - Electrical,SW Overlay - PDMS,1,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,8,8,,0,,0,,0,,0,,0,,0,,0,,0
070,160,090,920,LEICA - Laser Scanning,SW Overlay - LEICA-POINT CLOUD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,160,100,720,LFM - 3D Laser Scanning,SW Overlay - LFM,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,160,110,670,CARS - Cable and Tray Modeling,SW Overlay - CARS,1,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,8,8,,0,,0,,0,,0,,0,,0,,0,,0
,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,000,,Drawings,Drawing Creation and Development,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,010,770,Drawing Index,SW Overlay - ACAD,1,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,4,4,,0,,0,,0,,0,,0,,0,,0,,0
070,170,020,770,General Notes,SW Overlay - ACAD,1,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,4,4,,0,,0,,0,,0,,0,,0,,0,,0
070,170,030,770,As-Built ,SW Overlay - ACAD,1,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,4,4,,0,,0,,0,,0,,0,,0,,0,,0
070,170,040,770,Demolition,SW Overlay - ACAD,1,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,4,4,,0,,0,,0,,0,,0,,0,,0,,0
070,170,050,770,One Line Diagrams,SW Overlay - ACAD,4,48,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4,16,8,32,,0,,0,,0,,0,,0,,0,,0,,0
070,170,060,770,Motor Control Center (MCC) Elevations,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,070,770,Block Diagrams,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,080,770,Panel Schedules,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,090,770,Motor Schematics,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,100,770,Wiring Diagrams,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,110,770,Plans - Electrical Hazardous Area Classification,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,120,770,Sections/Details - Electrical Hazardous Area Classification,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,130,770,Electrical Equipment - Plans,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,140,770,Plans - Lightning Protection,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,150,770,Sections/Details - Lightning Protection,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,160,770,Grounding - Plans,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,170,770,Grounding - Sections/Details,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,180,770,Cable Tray - Plans ,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,190,770,Cable Tray - Sections/Details,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,200,770,Conduit/Cable - Plans ,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,210,770,Conduit/Cable - Sections/Details,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,220,770,Lighting - Plans ,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,230,770,Lighting - Sections/Details,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,240,770,Heat Tracing - Plans ,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,250,770,Heat Tracing - Sections/Details,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
070,170,260,770,Building Floor Plan,SW Overlay - ACAD,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
